img	名字	元素	花费	类型	攻击	生命	文本	升级	稀有度	买入价格	卖出价格	编码	角色
Rustler.png	叶之怪	生命	1	怪物	1	1	1点光元素：光合作用 产生2点生命。这个技能在一回合内可以多次使用。 	叶之龙	普通	25	17	5bv	
LeafDragon.png	叶之龙	生命	1	怪物	1	3	1点光元素：光合作用 产生2点生命。这个技能在一回合内可以多次使用。 		升级	1525	1157	7af	
ForestScorpion.png	森林之蝎	生命	3	怪物	1	2	毒液：每次成功攻击增加1点毒素伤害。吃掉本卡将中毒。	蝎子	普通	27	19	5c8	
Scorpion.png	蝎子	生命	3	怪物	2	2	毒液：每次成功攻击增加1点毒素伤害。吃掉本卡将中毒。		升级	1527	1159	7ao	
ThornCarapace.png	带刺甲壳	生命	7	永久			盾：攻击的怪物有75%的概率被感染。	棘刺甲壳	普通	61	43	5c3	
SpineCarapace.png	棘刺甲壳	生命	7	永久			盾：物理伤害减少1。攻击的怪物有75%的概率被感染。		升级	1561	1163	7aj	
EmpathicBond.png	同感誓约	生命	5	永久			每回合结束时你的领地每有1只怪物治疗你1点生命。	野性誓约	普通	59	41	5c6	
FeralBond.png	野性誓约	生命	4	永久			每回合结束时你的领地每有1只怪物治疗你1点生命。		升级	1559	1160	7am	
EmeraldPillar.png	翡翠支柱	生命		永久			每回合产生1点生命元素。	翡翠之塔	普通	6	4	5bs	基本牌
EmeraldTower.png	翡翠之塔	生命		永久			每回合产生1点生命元素。额外产生1点生命元素当你放置这张卡时。		升级	1506	1156	7ac	基本牌
LifePendulum.png	生命钟摆	生命		永久			间隔产生1点生命元素或你的标记元素。	生命钟摆（升级）	普通	24	16	5de	基本牌
LifePendulumUpgraded.png	生命钟摆（升级）	生命		永久			间隔产生1点生命元素或你的标记元素。额外产生1点生命元素当你放置这张卡时。		升级	1524	1156	7bu	基本牌
HornedFrog.png	有角蛙	生命	2	怪物	3	3		巨大蛙	普通	26	18	5bu	基本牌
GiantFrog.png	巨大蛙	生命	2	怪物	5	3			升级	1526	1158	7ae	基本牌
ForestSpirit.png	森之精灵	生命	2	怪物	1	1	1点水元素：生长 森之精灵提高攻击/生命 +2/+2	森之幽灵	普通	26	18	5c1	战略牌
ForestSpectre.png	森之幽灵	生命	3	怪物	2	3	1点水元素：生长 森之精灵提高攻击/生命 +2/+2		升级	1526	1159	7ah	战略牌
DruidicStaff.png	德鲁伊权杖	生命	2	永久	2	7	武器：每回合结束时造成2点伤害。治疗自己5点生命。	翡翠权杖	稀有		146	5c5	辅助牌
JadeStaff.png	翡翠权杖	生命	2	永久	4	7	武器：每回合结束时造成2点伤害。治疗自己5点生命。		升级		1298	7al	辅助牌
AetherNymph.png	以太女神	以太	8	怪物	8	5	3点以太元素：不朽化 目标怪物不朽（不能作为目标）						
AetherPendulum.png	以太钟摆	以太		永久			间隔产生1点以太元素或你的标记元素。	以太钟摆（升级）					
AetherPendulumUpgraded.png	以太钟摆（升级）	以太		永久			间隔产生1点以太元素或你的标记元素。额外产生1点以太元素当你放置这张卡时。						
AetherPillar.png	以太支柱	以太		永久			每回合产生1点以太元素。	以太之塔					
AetherTower.png	以太之塔	以太		永久			每回合产生1点以太元素。额外产生1点以太元素当你放置这张卡时。						
BallLightning.png	球状闪电	以太		怪物	5	0							
DimensionalShield.png	多维盾	以太	6	永久			盾：移出相位3回合。当持盾使用时，物理攻击无法击中你。	相位盾					
Electrocutor.png	触电者	以太	3	永久			武器：每回合结束时造成5点伤害。1点以太元素：移除目标生物任一技能。						
EliteImmortal.png	高等仙人	以太	7	怪物	5	4	无形：高等仙人不能成为目标。						
ElitePhaseDragon.png	高等相位龙	以太	14	怪物	10	6	无形：高等相位龙不能成为目标。						
Fractal.png	分形	以太	10	法术			将你的手牌填满目标怪物。消耗所有剩余的以太元素。	分形（升级）					
FractalUpgraded.png	分形（升级）	以太	9	法术			将你的手牌填满目标怪物。消耗所有剩余的以太元素。						
Immortal.png	仙人	以太	6	怪物	4	3	无形：仙人不能成为目标。	高等仙人					
Lightning.png	闪电	以太	2	法术			对目标造成5点伤害						
Lobotomizer.png		以太	3	永久			武器：每回合结束时造成5点伤害。2点以太元素：移除目标生物任一技能。	触电者					
Mindgate.png	心灵门	以太	5	永久			2点以太元素：复制对手牌堆的第一张牌到你的手牌中。	心灵门（升级）					
MindgateUpgraded.png	心灵门（升级）	以太	4	永久			2点以太元素：复制对手牌堆的第一张牌到你的手牌中。						
ParallelUniverse.png	平行世界	以太	7	法术			召唤一个与目标怪物完全相同的复制体	孪生世界					
PhaseDragon.png	相位龙	以太	13	怪物	8	6	无形：高等相位龙不能成为目标。	高等相位龙					
PhaseRecluse.png	相位隐士	以太	4	怪物	7	2	一点空气元素：网 目标怪物失去“airborne”技能。						
PhaseSalvager.png	相位回收者	以太	1	怪物	4	0	回收：被对手毁掉的永久卡回到你的手牌里	相位回收者（升级）					
PhaseSalvagerUpgraded.png	相位回收者（升级）	以太	1	怪物	6	0	回收：被对手毁掉的永久卡回到你的手牌里						
PhaseShield.png	相位盾	以太	5	永久			盾：转移相位3个回合。在此盾存在时不受物理伤害。						
PhaseSpider.png	相位间谍	以太	3	怪物	4	2	一点空气元素：网 目标怪物失去“airborne”技能。	相位隐士					
Psion.png	Psion	以太	4	怪物	4	4	Psion的攻击造成法术伤害	Psion（升级）					
PsionUpgraded.png	Psion（升级）	以太	4	怪物	5	5	Psion的攻击造成法术伤害						
Quintessence.png	精粹	以太	4	法术			给予目标怪物不朽。目标怪物不能成为目标。	精粹（升级）					
QuintessenceUpgraded.png	精粹（升级）	以太	3	法术			给予目标怪物不朽。目标怪物不能成为目标。						
ShardOfWisdom.png	智慧之碎片	以太	3	法术			目标怪物攻击/生命增加+4/+0并且攻击造成法术伤害如果是不朽的。	智慧之碎片（升级）					
ShardOfWisdomUpgraded.png	智慧之碎片（升级）	以太	2	法术			目标怪物攻击/生命增加+4/+0并且攻击造成法术伤害如果是不朽的。						
Silence.png	沉默	以太	3	法术			下回合对手不能使用任何卡牌。						
SilenceUpgraded.png	沉默（升级）	以太	2	法术			下回合对手不能使用任何卡牌。						
Spark.png	萤火	以太		怪物	3	0		球状闪电					
Thunderbolt.png	霹雳	以太	1	法术			对目标造成5点伤害						
TurquoiseNymph.png	绿松石女神	以太	8	怪物	7	4	3点以太元素：不朽化 目标怪物不朽（不能作为目标）	以太女神					
TwinUniverse.png	孪生世界	以太	6	法术			召唤一个与目标怪物完全相同的复制体						
AirNymph.png	空气女神	空气	8	怪物	7	6	3点空气元素：不稳定气体 产生一个不稳定气体						
AirPendulum.png	空气之摆	空气		永久				空气之摆（升级）					
AirPendulumUpgraded.png	空气之摆（升级）	空气		永久									
AnimateWeapon.png	武器活化	空气	1任意元素	法术			将你武器转为怪物						
AzureDragon.png	蓝龙	空气	10	怪物	9	6		天空龙					
BlueNymph.png	蓝色女神	空气	8	怪物	6	5	3点空气元素：不稳定气体 产生一个不稳定气体	空气女神					
Damselfly.png	豆娘蜓	空气	0	怪物	2	1	每回合产生一点空气元素						
Dragonfly.png	龙蜓	空气	1	怪物	1	1	每回合产生一点空气元素	豆娘蜓					
EaglesEye.png	鹰眼之弓	空气	5	永久			武器：每回合结束造成7点伤害。2点空气元素：对目标怪物造成3点伤害。						
EliteFirefly.png	高等萤火虫	空气	3	怪物	4	2	白炽：每回合产生一点火元素。						
EliteQueen.png	高等女王	空气	6	怪物	3	7	2点生命元素：萤火虫 产生一个高等萤火虫						
EliteWyrm.png	高等巨龙	空气	4	怪物	5	3	2点空气元素：潜入 本回合造成双倍伤害						
Firefly.png	萤火虫	空气	3	怪物	3	2	萤光：每回合产生一点光元素	高等萤火虫					
FireflyQueen.png	萤火虫女王	空气	6	怪物	3	7	2点生命元素：萤火虫 产生一个萤火虫	高等女王					
FlyingWeapon.png	武器起飞	空气	1	法术			将你武器转为怪物						
FogShield.png	雾之盾	空气	2	永久			盾：攻击你怪物有40%丢失概率	优越雾之盾					
ImprovedFog.png	优越雾之盾	空气	1	永久			盾：攻击你怪物有40%丢失概率						
LightningStorm.png	光电风暴	空气	2	法术			对所有敌方怪物造成2点伤害。移除不可见效果。						
OwlsEye.png	猫头鹰眼之弓	空气	5	永久			武器：每回合结束造成7点伤害。2点空气元素：对目标怪物造成3点伤害。	鹰眼之弓					
ShardOfFreedom.png	自由之碎片	空气	2	永久			空气系怪物增加25%几率造成额外50%伤害并忽视盾牌，并且逃避目标如果是空气系	自由之碎片（升级）					
ShardOfFreedomUpgraded.png	自由之碎片（升级）	空气	1	永久			空气系怪物增加25%几率造成额外50%伤害并忽视盾牌，并且逃避目标如果是空气系						
Shockwave.png	冲击波	空气	2	法术			对目标造成4点伤害。如果目标怪物或武器是冻结状态立即摧毁。	冲击波（升级）					
ShockwaveUpgraded.png	冲击波（升级）	空气	1	法术			对目标造成4点伤害。如果目标怪物或武器是冻结状态立即摧毁。						
SkyBlitz.png	天空闪电战	空气	9	法术			使你所有的空气系怪物攻击力加倍1回合。所有剩余的空气元素将消耗。	天空闪电战（升级）					
SkyBlitzUpgraded.png	天空闪电战（升级）	空气	8	法术			使你所有的空气系怪物攻击力加倍1回合。所有剩余的空气元素将消耗。						
SkyDragon.png	天空龙	空气	12	怪物	13	7							
Thunderstorm.png	雷电风暴	空气	3	法术			对所有敌方怪物造成2点伤害。移除不可见效果。	光电风暴					
UnstableGas.png	不稳定气体	空气	6	永久			1点火元素：点燃（牺牲本卡）对你的对手造成20点伤害并对场上所有怪物造成1点伤害。	不稳定气体（升级）					
UnstableGasUpgraded.png	不稳定气体（升级）	空气	5	永久			1点火元素：点燃（牺牲本卡）对你的对手造成20点伤害并对场上所有怪物造成1点伤害。						
WindPillar.png	风之支柱	空气		永久			每回合产生1点空气元素。	风之塔					
WindTower.png	风之塔	空气		永久			每回合产生1点空气元素。额外产生1点空气元素当你放置这张卡时。						
Wings.png	翼	空气	4	永久			只有空气系怪物和远程武器可以伤害你，持续5回合。	翼（升级）					
WingsUpgraded.png	翼（升级）	空气	3	永久			只有空气系怪物和远程武器可以伤害你，持续5回合。						
Wyrm.png	巨龙	空气	4	怪物			2点空气元素：潜入 本回合造成双倍伤害	高等巨龙					
BlackDragon.png	黑龙	黑暗	10	怪物	10	5		黑曜石龙					
BlackNymph.png	黑色女神	黑暗											
Bloodsucker.png	吸血鬼	黑暗											
Cloak.png	斗篷	黑暗											
CloakUpgraded.png	斗篷（升级）	黑暗											
DarkNymph.png	黑暗女神	黑暗											
DarkPendulum.png	黑暗钟摆	黑暗											
DarkPendulumUpgraded.png	黑暗钟摆（升级）	黑暗											
Devourer.png	吞噬者	黑暗											
DrainLife.png	生命吸取	黑暗											
DuskMantle.png	暮色斗篷	黑暗											
Eclipse.png	日食	黑暗											
Gargoyle.png	石像鬼	黑暗											
GargoyleUpgraded.png	石像鬼（升级）	黑暗											
ImprovedDusk.png	优越斗篷	黑暗											
ImprovedSteal.png	高级偷取	黑暗											
LiquidShadow.png	暗影之液	黑暗											
LiquidShadowUpgraded.png	暗影之液（升级）	黑暗											
MinorVampire.png	次吸血鬼	黑暗											
Nightfall.png	黄昏	黑暗											
Nightmare.png	噩梦	黑暗											
NightmareUpgraded.png	噩梦（升级）	黑暗											
ObsidianDragon.png	黑曜石龙	黑暗											
ObsidianPillar.png	黑曜石支柱	黑暗											
ObsidianTower.png	黑曜石之塔	黑暗											
Parasite.png	寄生虫	黑暗											
Pest.png	大毒虫	黑暗											
ShardOfVoid.png	空隙碎片	黑暗											
ShardOfVoidUpgraded.png	空隙碎片（升级）	黑暗											
SiphonLife.png	生命虹吸	黑暗											
Steal.png	偷取	黑暗											
Vampire.png	吸血鬼	黑暗											
VampireDagger.png	吸血鬼匕首	黑暗											
VampireStiletto.png	吸血鬼短剑	黑暗											
VoodooDoll.png	巫术玩偶	黑暗											
VoodooDollUpgraded.png	巫术玩偶（升级）	黑暗											
Aflatoxin.png													
AflatoxinUpgraded.png													
Arsenic.png													
ArsenicUpgraded.png													
BoneDragon.png													
BonePillar.png													
BoneTower.png													
BoneWall.png													
BoneWallUpgraded.png													
Boneyard.png													
Condor.png													
DeadlyPoison.png													
DeathNymph.png													
DeathPendulum.png													
DeathPendulumUpgraded.png													
Deathstalker.png													
DeathstalkerUpgraded.png													
EliteMummy.png													
EliteSkeleton.png													
FleshRecluse.png													
FleshSpider.png													
Graveyard.png													
GreyNymph.png													
ImprovedPlague.png													
IvoryDragon.png													
Mummy.png													
Plague.png													
Poison.png													
Retrovirus.png													
ShardOfSacrifice.png													
ShardOfSacrificeUpgraded.png													
Skeleton.png													
SkullBuckler.png													
SkullShield.png													
SoulCatcher.png													
SoulCatcherUpgraded.png													
Virus.png													
Vulture.png													
Abomination.png													
AmethystDragon.png													
Antimatter.png													
ButterflyEffect.png													
ButterflyEffectUpgraded.png													
ChaosPower.png													
ChaosSeed.png													
Discord.png													
DiscordUpgraded.png													
DissipationField.png													
DissipationShield.png													
FallenDruid.png													
FallenElf.png													
ImprovedAntimatter.png													
ImprovedMutation.png													
Lycanthrope.png													
MaxwellsDemon.png													
MaxwellsDemonUpgraded.png													
MicroAbomination.png													
Mutation.png													
Nova.png													
Pandemonium.png													
PandemoniumUpgraded.png													
PurpleDragon.png													
PurpleNymph.png													
PurpleNymphUpgraded.png													
SchrodingersCat.png													
SchrodingersCatUpgraded.png													
ShardOfSerendipity.png													
ShardOfSerendipityUpgraded.png													
Singularity.png													
SingularityUpgraded.png													
Supernova.png													
Werewolf.png													
Ash.png													
AshEater.png													
AshUpgraded.png													
BrimstoneEater.png													
Cremation.png													
CrimsonDragon.png													
Deflagration.png													
Explosion.png													
Fahrenheit.png													
FahrenheitUpgraded.png													
FireBolt.png													
FireBuckler.png													
FireLance.png													
FireNymph.png													
FireShield.png													
FireSpectre.png													
FireSpirit.png													
FireStorm.png													
Immolation.png													
LavaDestroyer.png													
LavaGolem.png													
MinorPhoenix.png													
Phoenix.png													
RageElixir.png													
RagePotion.png													
RainOfFire.png													
RedNymph.png													
RubyDragon.png													
Seraph.png													
SeraphUpgraded.png													
ShardOfBravery.png													
ShardOfBraveryUpgraded.png													
Acceleration.png													
AmberNymph.png													
Armagio.png													
BlackHole.png													
BlackHoleUpgraded.png													
Catapult.png													
Chimera.png													
ChimeraUpgraded.png													
ColossalDragon.png													
EliteArmagio.png													
EliteCharger.png													
EliteOtyugh.png													
GravitonFireEater.png													
GravitonFiremaster.png													
GravitonGuard.png													
GravitonMercenary.png													
GravitonSalvager.png													
GravitonSalvagerUpgraded.png													
GravityForce.png													
GravityNymph.png													
GravityPull.png													
GravityShield.png													
GravityShieldUpgraded.png													
MassiveDragon.png													
Momentum.png													
Otyugh.png													
Overdrive.png													
SapphireCharger.png													
ShardOfFocus.png													
ShardOfFocusUpgraded.png													
Thumbs.db													
Titan.png													
TitanUpgraded.png													
Trebuchet.png													
Unstoppable.png													
Dagger.png													
Dirk.png													
Gavel.png													
Hammer.png													
LongSword.png													
MalignantCell.png													
MalignantCellUpgraded.png													
QuantumPillar.png													
QuantumTower.png													
Shield.png													
ShortBow.png													
ShortSword.png													
TowerShield.png													
Anubis.png													
DejaVu.png													
DevonianDragon.png													
DuneScorpion.png													
DuneScorpionUpgraded.png													
ElectrumHourglass.png													
EliteAnubis.png													
EliteDejaVu.png													
EliteScarab.png													
Eternity.png													
EternityUpgraded.png													
FateEgg.png													
FateEggUpgraded.png													
GhostOfThePast.png													
GhostOfThePastUpgraded.png													
GoldenHourglass.png													
GoldenNymph.png													
GoldenNymphUpgraded.png													
Pharaoh.png													
PharaohUpgraded.png													
Precognition.png													
PrecognitionUpgraded.png													
Procrastination.png													
ReverseTime.png													
Rewind.png													
Scarab.png													
ShardOfReadiness.png													
ShardOfReadinessUpgraded.png													
SilurianDragon.png													
Sundial.png													
SundialUpgraded.png													
TurtleShield.png													
