img	名字	元素	花费	类型	攻击	生命	文本	升级	稀有度	买入价格	卖出价格	编码	角色
Rustler.png	叶之怪	生命	1	怪物	1	1	1点光元素：光合作用 产生2点生命。这个技能在一回合内可以多次使用。 	叶之龙	普通	25	17	5bv	
LeafDragon.png	叶之龙	生命	1	怪物	1	3	1点光元素：光合作用 产生2点生命。这个技能在一回合内可以多次使用。 		升级	1525	1157	7af	
ForestScorpion.png	森林之蝎	生命	3	怪物	1	2	毒液：每次成功攻击增加1点毒素伤害。吃掉本卡将中毒。	蝎子	普通	27	19	5c8	
Scorpion.png	蝎子	生命	3	怪物	2	2	毒液：每次成功攻击增加1点毒素伤害。吃掉本卡将中毒。		升级	1527	1159	7ao	
ThornCarapace.png	带刺甲壳	生命	7	永久			盾：攻击的怪物有75%的概率被感染。	棘刺甲壳	普通	61	43	5c3	
SpineCarapace.png	棘刺甲壳	生命	7	永久			盾：物理伤害减少1。攻击的怪物有75%的概率被感染。		升级	1561	1163	7aj	
EmpathicBond.png	同感誓约	生命	5	永久			每回合结束时你的领地每有1只怪物治疗你1点生命。	野性誓约	普通	59	41	5c6	
FeralBond.png	野性誓约	生命	4	永久			每回合结束时你的领地每有1只怪物治疗你1点生命。		升级	1559	1160	7am	
EmeraldPillar.png	翡翠支柱	生命		永久			每回合产生1点生命元素。	翡翠之塔	普通	6	4	5bs	基本牌
EmeraldTower.png	翡翠之塔	生命		永久			每回合产生1点生命元素。额外产生1点生命元素当你放置这张卡时。		升级	1506	1156	7ac	基本牌
LifePendulum.png	生命钟摆	生命		永久			间隔产生1点生命元素或你的标记元素。	生命钟摆（升级）	普通	24	16	5de	基本牌
LifePendulumUpgraded.png	生命钟摆（升级）	生命		永久			间隔产生1点生命元素或你的标记元素。额外产生1点生命元素当你放置这张卡时。		升级	1524	1156	7bu	基本牌
HornedFrog.png	有角蛙	生命	2	怪物	3	3		巨大蛙	普通	26	18	5bu	基本牌
GiantFrog.png	巨大蛙	生命	2	怪物	5	3			升级	1526	1158	7ae	基本牌
ForestSpirit.png	森之精灵	生命	2	怪物	1	1	1点水元素：生长 森之精灵提高攻击/生命 +2/+2	森之幽灵	普通	26	18	5c1	战略牌
ForestSpectre.png	森之幽灵	生命	3	怪物	2	3	1点水元素：生长 森之精灵提高攻击/生命 +2/+2		升级	1526	1159	7ah	战略牌
DruidicStaff.png	德鲁伊权杖	生命	2	永久	2	7	武器：每回合结束时造成2点伤害。治疗自己5点生命。	翡翠权杖	稀有		146	5c5	辅助牌
JadeStaff.png	翡翠权杖	生命	2	永久	4	7	武器：每回合结束时造成2点伤害。治疗自己5点生命。		升级		1298	7al	辅助牌
AetherNymph.png	以太女神	以太		怪物									
AetherPendulum.png	以太钟摆			永久									
AetherPendulumUpgraded.png	以太钟摆（升级）			永久									
AetherPillar.png	以太支柱			永久									
AetherTower.png	以太之塔			永久									
BallLightning.png	球状闪电			法术									
DimensionalShield.png	多维盾		6	永久			盾：移出相位3回合。当持盾使用时，物理攻击无法击中你。						
Electrocutor.png	触电者		3	永久			武器：每回合结束时造成5点伤害。1点以太元素：移除目标生物任一技能。						
EliteImmortal.png	高等仙人		7	怪物	5	4	无形：高等仙人不能成为目标。						
ElitePhaseDragon.png	高等相位龙		14	怪物	10	6	无形：高等相位龙不能成为目标。						
Fractal.png	分形		10	法术			将你的手牌填满目标怪物。消耗所有剩余的以太元素。						
FractalUpgraded.png	分形（升级）		9	法术			将你的手牌填满目标怪物。消耗所有剩余的以太元素。						
Immortal.png	仙人		6	怪物	4	3	无形：仙人不能成为目标。	高等仙人					
Lightning.png	闪电		2	法术			对目标造成5点伤害						
Lobotomizer.png													
Mindgate.png													
MindgateUpgraded.png													
ParallelUniverse.png													
PhaseDragon.png													
PhaseRecluse.png													
PhaseSalvager.png													
PhaseSalvagerUpgraded.png													
PhaseShield.png													
PhaseSpider.png													
Psion.png													
PsionUpgraded.png													
Quintessence.png													
QuintessenceUpgraded.png													
ShardOfWisdom.png													
ShardOfWisdomUpgraded.png													
Silence.png													
SilenceUpgraded.png													
Spark.png													
Thunderbolt.png													
TurquoiseNymph.png													
TwinUniverse.png													
AirNymph.png													
AirPendulum.png													
AirPendulumUpgraded.png													
AnimateWeapon.png													
AzureDragon.png													
BlueNymph.png													
Damselfly.png													
Dragonfly.png													
EaglesEye.png													
EliteFirefly.png													
EliteQueen.png													
EliteWyrm.png													
Firefly.png													
FireflyQueen.png													
FlyingWeapon.png													
FogShield.png													
ImprovedFog.png													
LightningStorm.png													
OwlsEye.png													
ShardOfFreedom.png													
ShardOfFreedomUpgraded.png													
Shockwave.png													
ShockwaveUpgraded.png													
SkyBlitz.png													
SkyBlitzUpgraded.png													
SkyDragon.png													
Thunderstorm.png													
UnstableGas.png													
UnstableGasUpgraded.png													
WindPillar.png													
WindTower.png													
Wings.png													
WingsUpgraded.png													
Wyrm.png													
BlackDragon.png													
BlackNymph.png													
Bloodsucker.png													
Cloak.png													
CloakUpgraded.png													
DarkNymph.png													
DarkPendulum.png													
DarkPendulumUpgraded.png													
Devourer.png													
DrainLife.png													
DuskMantle.png													
Eclipse.png													
Gargoyle.png													
GargoyleUpgraded.png													
ImprovedDusk.png													
ImprovedSteal.png													
LiquidShadow.png													
LiquidShadowUpgraded.png													
MinorVampire.png													
Nightfall.png													
Nightmare.png													
NightmareUpgraded.png													
ObsidianDragon.png													
ObsidianPillar.png													
ObsidianTower.png													
Parasite.png													
Pest.png													
ShardOfVoid.png													
ShardOfVoidUpgraded.png													
SiphonLife.png													
Steal.png													
Vampire.png													
VampireDagger.png													
VampireStiletto.png													
VoodooDoll.png													
VoodooDollUpgraded.png													
Aflatoxin.png													
AflatoxinUpgraded.png													
Arsenic.png													
ArsenicUpgraded.png													
BoneDragon.png													
BonePillar.png													
BoneTower.png													
BoneWall.png													
BoneWallUpgraded.png													
Boneyard.png													
Condor.png													
DeadlyPoison.png													
DeathNymph.png													
DeathPendulum.png													
DeathPendulumUpgraded.png													
Deathstalker.png													
DeathstalkerUpgraded.png													
EliteMummy.png													
EliteSkeleton.png													
FleshRecluse.png													
FleshSpider.png													
Graveyard.png													
GreyNymph.png													
ImprovedPlague.png													
IvoryDragon.png													
Mummy.png													
Plague.png													
Poison.png													
Retrovirus.png													
ShardOfSacrifice.png													
ShardOfSacrificeUpgraded.png													
Skeleton.png													
SkullBuckler.png													
SkullShield.png													
SoulCatcher.png													
SoulCatcherUpgraded.png													
Virus.png													
Vulture.png													
Abomination.png													
AmethystDragon.png													
Antimatter.png													
ButterflyEffect.png													
ButterflyEffectUpgraded.png													
ChaosPower.png													
ChaosSeed.png													
Discord.png													
DiscordUpgraded.png													
DissipationField.png													
DissipationShield.png													
FallenDruid.png													
FallenElf.png													
ImprovedAntimatter.png													
ImprovedMutation.png													
Lycanthrope.png													
MaxwellsDemon.png													
MaxwellsDemonUpgraded.png													
MicroAbomination.png													
Mutation.png													
Nova.png													
Pandemonium.png													
PandemoniumUpgraded.png													
PurpleDragon.png													
PurpleNymph.png													
PurpleNymphUpgraded.png													
SchrodingersCat.png													
SchrodingersCatUpgraded.png													
ShardOfSerendipity.png													
ShardOfSerendipityUpgraded.png													
Singularity.png													
SingularityUpgraded.png													
Supernova.png													
Werewolf.png													
Ash.png													
AshEater.png													
AshUpgraded.png													
BrimstoneEater.png													
Cremation.png													
CrimsonDragon.png													
Deflagration.png													
Explosion.png													
Fahrenheit.png													
FahrenheitUpgraded.png													
FireBolt.png													
FireBuckler.png													
FireLance.png													
FireNymph.png													
FireShield.png													
FireSpectre.png													
FireSpirit.png													
FireStorm.png													
Immolation.png													
LavaDestroyer.png													
LavaGolem.png													
MinorPhoenix.png													
Phoenix.png													
RageElixir.png													
RagePotion.png													
RainOfFire.png													
RedNymph.png													
RubyDragon.png													
Seraph.png													
SeraphUpgraded.png													
ShardOfBravery.png													
ShardOfBraveryUpgraded.png													
Acceleration.png													
AmberNymph.png													
Armagio.png													
BlackHole.png													
BlackHoleUpgraded.png													
Catapult.png													
Chimera.png													
ChimeraUpgraded.png													
ColossalDragon.png													
EliteArmagio.png													
EliteCharger.png													
EliteOtyugh.png													
GravitonFireEater.png													
GravitonFiremaster.png													
GravitonGuard.png													
GravitonMercenary.png													
GravitonSalvager.png													
GravitonSalvagerUpgraded.png													
GravityForce.png													
GravityNymph.png													
GravityPull.png													
GravityShield.png													
GravityShieldUpgraded.png													
MassiveDragon.png													
Momentum.png													
Otyugh.png													
Overdrive.png													
SapphireCharger.png													
ShardOfFocus.png													
ShardOfFocusUpgraded.png													
Thumbs.db													
Titan.png													
TitanUpgraded.png													
Trebuchet.png													
Unstoppable.png													
Dagger.png													
Dirk.png													
Gavel.png													
Hammer.png													
LongSword.png													
MalignantCell.png													
MalignantCellUpgraded.png													
QuantumPillar.png													
QuantumTower.png													
Shield.png													
ShortBow.png													
ShortSword.png													
TowerShield.png													
Anubis.png													
DejaVu.png													
DevonianDragon.png													
DuneScorpion.png													
DuneScorpionUpgraded.png													
ElectrumHourglass.png													
EliteAnubis.png													
EliteDejaVu.png													
EliteScarab.png													
Eternity.png													
EternityUpgraded.png													
FateEgg.png													
FateEggUpgraded.png													
GhostOfThePast.png													
GhostOfThePastUpgraded.png													
GoldenHourglass.png													
GoldenNymph.png													
GoldenNymphUpgraded.png													
Pharaoh.png													
PharaohUpgraded.png													
Precognition.png													
PrecognitionUpgraded.png													
Procrastination.png													
ReverseTime.png													
Rewind.png													
Scarab.png													
ShardOfReadiness.png													
ShardOfReadinessUpgraded.png													
SilurianDragon.png													
Sundial.png													
SundialUpgraded.png													
TurtleShield.png													
